region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Caribbean,No Injured,2021-12-31,59400.71729932979,-18110.78111647736,0.0,
Caribbean,No Injured,2022-12-31,36883.42049326632,-40753.51016870033,88231.41551605058,1502658.460497217
Caribbean,No Injured,2023-12-31,4477.543802782826,-68328.1816306928,137718.81693303253,1530930.1326180696
Caribbean,No Injured,2024-12-31,73303.15163181319,501.2308203591674,151194.61353080726,1538770.1679380876
Caribbean,No Injured,2025-12-31,55565.772468061616,-17169.96201148411,164670.4101274923,1577900.3530468796
Caribbean,No Injured,2026-12-31,31208.920376782025,-39812.69106355519,194882.62740495737,1580134.3746872004
Caribbean,No Injured,2027-12-31,3879.5123192517567,-67387.36252531275,232125.54032866555,1610091.3064583326
Caribbean,No Injured,2028-12-31,77149.28681676496,1442.049925411935,211835.69820793933,1583360.9238916847
Caribbean,No Injured,2029-12-31,58259.7598685754,-16229.142906601686,242754.19574425713,1634577.9629732599
Caribbean,No Injured,2030-12-31,34561.15890998361,-38871.87195855734,232049.39309759275,1595083.3444092239
Caribbean,No Injured,2031-12-31,11538.951264750183,-66446.54342078633,222050.87071090494,1610538.1921364425
Caribbean,No Injured,2032-12-31,77879.42813840887,2382.8690302687173,205021.65267778476,1563222.4221366444
Caribbean,No Injured,2033-12-31,57490.10189016099,-15288.323801346298,243279.22358993604,1614689.0821145542
Caribbean,No Injured,2034-12-31,41129.25567120266,-37931.0528538324,225836.52264683577,1569059.6995305675
Caribbean,No Injured,2035-12-31,16971.31230928876,-65505.72431561869,235526.66730333664,1604910.7166254572
Caribbean,No Injured,2036-12-31,78789.41537699218,3323.688135611854,252263.08798709893,1594940.96223609
Caribbean,No Injured,2037-12-31,62553.382356607006,-14347.504696040618,276030.2043177946,1641802.3642895026
Caribbean,No Injured,2038-12-31,32286.284148337956,-36990.233748471335,237066.35314657894,1586535.2681453233
Caribbean,No Injured,2039-12-31,11534.311780653494,-64564.90521001496,246756.4978043936,1615809.1736224876
Caribbean,No Injured,2040-12-31,80688.31627202354,4264.507240678446,263492.918488524,1601480.1026308793
Caribbean,No Injured,2041-12-31,51949.72479351191,-13406.685591334128,287260.03481875674,1631658.5880266186
Caribbean,No Injured,2042-12-31,40491.11287939823,-36049.41464330829,248296.1836464534,1581524.225932752
Caribbean,No Injured,2043-12-31,14510.74226043161,-63624.08610553367,257986.32830254507,1616207.9185644495
Caribbean,No Injured,2044-12-31,77695.5146608748,5205.326345452166,274722.7489845009,1638787.6834414366
Caribbean,No Injured,2045-12-31,61110.44572752634,-12465.866486194194,298489.86531263543,1681060.277657079
Caribbean,No Injured,2046-12-31,39353.89823894493,-35108.59553819499,259526.01413823137,1659659.256313751
Caribbean,No Injured,2047-12-31,15409.801540768036,-62683.26700036446,269216.15879208484,1687866.9841537508
Caribbean,No Injured,2048-12-31,81096.97004745697,6146.145450673677,285952.5794721501,1697284.7063424576
Caribbean,No Injured,2049-12-31,68154.423524575,-11525.047380841308,309719.6957979306,1705249.3738925229
Caribbean,No Injured,2050-12-31,45835.53020054417,-34167.77643308838,270755.84462070937,1674425.0684649071
Eastern Asia,No Injured,2021-12-31,117723.17746257657,62216.76535508758,1121.3620794456094,3814.518954014162
Eastern Asia,No Injured,2022-12-31,125815.2393295152,66869.39203103315,1126.6726046068516,3811.7798595322556
Eastern Asia,No Injured,2023-12-31,128248.8587842319,71507.38700062361,1074.9661036318464,3800.837770019055
Eastern Asia,No Injured,2024-12-31,114867.08881160873,59508.82278647308,1069.8162239888238,3832.268736130462
Eastern Asia,No Injured,2025-12-31,120213.71515401613,64171.02256621374,952.3146129204573,3680.8586088437282
Eastern Asia,No Injured,2026-12-31,124227.76700316634,68823.64924214907,722.7178747632473,3383.012534265837
Eastern Asia,No Injured,2027-12-31,133316.4890616513,73461.64421171487,705.518785801121,3413.7738661993367
Eastern Asia,No Injured,2028-12-31,119950.53850650342,61463.079997591114,700.3689061576684,3424.9483826580836
Eastern Asia,No Injured,2029-12-31,130612.05663956369,66125.27977736626,638.3440136945686,3365.0847190344734
Eastern Asia,No Injured,2030-12-31,127657.49490728331,70777.90645325441,554.081156270041,3258.147250546006
Eastern Asia,No Injured,2031-12-31,134666.54978138825,75415.90142288347,771.7893306262671,3488.7250520866155
Eastern Asia,No Injured,2032-12-31,122678.89635467107,63417.33720874998,732.1320389693965,3417.0169374978586
Eastern Asia,No Injured,2033-12-31,120582.44242630852,68079.53698845167,670.1071465062205,3340.871918271783
Eastern Asia,No Injured,2034-12-31,127598.52763408527,72732.16366444646,585.8442890794655,3238.726805347663
Eastern Asia,No Injured,2035-12-31,130370.97850440389,77370.15863398323,803.5524634340056,3460.7314297817925
Eastern Asia,No Injured,2036-12-31,121656.07278199277,65371.59441981871,763.8951717777427,3444.303543605934
Eastern Asia,No Injured,2037-12-31,126995.92756796292,70033.79419952618,701.870279314088,3420.134593002512
Eastern Asia,No Injured,2038-12-31,132039.0136825543,74686.42087552111,617.6074218879758,3336.427291472177
Eastern Asia,No Injured,2039-12-31,138623.163777749,79324.41584505254,835.3155962452122,3543.5795778544752
Eastern Asia,No Injured,2040-12-31,122183.35736205065,67325.85163092871,795.6583045902232,3535.3651976586907
Eastern Asia,No Injured,2041-12-31,131111.25749374166,71988.05141069525,733.6334121269653,3481.062091082354
Eastern Asia,No Injured,2042-12-31,137631.19597431357,76640.67808660421,649.3705547038055,3356.316813219461
Eastern Asia,No Injured,2043-12-31,139096.8211414557,81278.67305623325,867.0787290606883,3578.594299162117
Eastern Asia,No Injured,2044-12-31,128679.13930489612,69280.1088421101,827.4214374038118,3588.7814193209115
